1
FunctionSetBegin
Real vs. length (0)
0
3
2
0
0
5
FunctionBegin
0
3
-9223090561877403904
16724685
76
17.2 0.000126719742383 0
17.3 0.000105260924342 0
17.4 8.64110503165e-005 0
17.5 7.20543660352e-005 0
17.6 6.29311840367e-005 0
17.7 5.99857761891e-005 0
17.8 6.52130015485e-005 0
17.9 7.82192808406e-005 0
18 9.81530043922e-005 0
18.1 0.000123823721093 0
18.2 0.000152958988132 0
18.3 0.00018304479187 0
18.4 0.000214174641213 0
18.5 0.00024142516769 0
18.6 0.000264360630472 0
18.7 0.000281780431016 0
18.8 0.000292945651413 0
18.9 0.000297691064206 0
19 0.000295187175143 0
19.1 0.000286532113017 0
19.2 0.000278044758063 0
19.3 0.000264342216406 0
19.4 0.000248246632542 0
19.5 0.000231866708541 0
19.6 0.000215472250836 0
19.7 0.000201919029684 0
19.8 0.000192107122303 0
19.9 0.000186843750294 0
20 0.00018676939343 0
20.1 0.000193436970915 0
20.2 0.000205410263827 0
20.3 0.000222539925374 0
20.4 0.00024376250767 0
20.5 0.000268360880426 0
20.6 0.000293768093385 0
20.7 0.000321841967947 0
20.8 0.000350593853793 0
20.9 0.000378837024321 0
21 0.000405608493626 0
21.1 0.000434212360691 0
21.2 0.000461339295684 0
21.3 0.00048365248644 0
21.4 0.000501502625322 0
21.5 0.000513795499568 0
21.6 0.000520461142923 0
21.7 0.000507956840018 0
21.8 0.000519397222605 0
21.9 0.00051425575929 0
22 0.000504741505094 0
22.1 0.000494016459431 0
22.2 0.000477288809941 0
22.3 0.000466479927334 0
22.4 0.000452562675271 0
22.5 0.000440691430796 0
2
0
FunctionEnd
FunctionBegin
0
3
9222527611925305088
7865805
76
15 0.000122302708367 0
15.1 0.000130842900817 0
15.2 0.000133542694148 0
15.3 0.000127702821998 0
15.4 0.000109797560047 0
15.5 8.50571611352e-005 0
15.6 6.1941075162e-005 0
15.7 4.38652618327e-005 0
15.8 3.30461544365e-005 0
15.9 3.04273372654e-005 0
16 3.49702001624e-005 0
16.1 4.64741059804e-005 0
16.2 6.30934781344e-005 0
16.3 8.17754595814e-005 0
16.4 9.7384199662e-005 0
16.5 0.000111074741694 0
16.6 0.00012677361648 0
16.7 0.000141135157353 0
16.8 0.000152527892882 0
16.9 0.000160976839346 0
17 0.000160253743601 0
17.1 0.000145032686244 0
17.2 0.000122670285978 0
17.3 9.96301986401e-005 0
17.4 7.94954117964e-005 0
17.5 6.47088950776e-005 0
17.6 5.51987614205e-005 0
17.7 5.14039800812e-005 0
17.8 5.4610616854e-005 0
17.9 6.43469876793e-005 0
18 7.92159525542e-005 0
18.1 9.80506083154e-005 0
18.2 0.000119082962469 0
18.3 0.000140167426009 0
18.4 0.000158875295875 0
18.5 0.000175301775985 0
18.6 0.000188058788294 0
18.7 0.000196574036478 0
18.8 0.000200724478158 0
18.9 0.000200356965565 0
19 0.000196471031756 0
19.1 0.00018826960165 0
19.2 0.00017787643546 0
19.3 0.000165733042326 0
19.4 0.000152553158488 0
19.5 0.000139317706002 0
19.6 0.000126924828525 0
19.7 0.000116638542598 0
19.8 0.000109023412041 0
19.9 0.000104218045871 0
20 0.000102420506981 0
20.1 0.000104521550087 0
20.2 0.000109084948225 0
20.3 0.000115881444806 0
20.4 0.00012360439882 0
20.5 0.0001312047082 0
20.6 0.000145042197802 0
20.7 0.000156188348499 0
20.8 0.000167352915771 0
20.9 0.000178877497302 0
21 0.000189244167817 0
21.1 0.000200145702296 0
21.2 0.000209216457836 0
21.3 0.000216748507831 0
21.4 0.00022200865253 0
21.5 0.000224727454315 0
21.6 0.000225069151306 0
21.7 0.000223032172933 0
21.8 0.000219205944953 0
21.9 0.00021336106212 0
22 0.00020642225056 0
22.1 0.000197975143359 0
22.2 0.00019016019937 0
22.3 0.000182117676612 0
22.4 0.000174786696934 0
22.5 0.000168295120947 0
2
0
FunctionEnd
FunctionSetEnd
